Direction,Score,MaxTile,MoveTime(ms),EmptyTiles,Timestamp
Up,0,2,3005,14,2025-05-16T13:02:27.770Z
Up,0,2,308,13,2025-05-16T13:02:28.078Z
Up,0,2,216,12,2025-05-16T13:02:28.294Z
Up,4,4,184,12,2025-05-16T13:02:28.478Z
Up,4,4,190,11,2025-05-16T13:02:28.668Z
Up,8,4,182,11,2025-05-16T13:02:28.850Z
Up,12,4,181,11,2025-05-16T13:02:29.031Z
Up,12,4,187,10,2025-05-16T13:02:29.218Z
Up,16,4,205,10,2025-05-16T13:02:29.423Z
Up,16,4,165,9,2025-05-16T13:02:29.588Z
Up,16,4,175,8,2025-05-16T13:02:29.763Z
Up,20,4,160,8,2025-05-16T13:02:29.923Z
Up,28,8,170,8,2025-05-16T13:02:30.093Z
Up,32,8,188,8,2025-05-16T13:02:30.281Z
Up,40,8,188,8,2025-05-16T13:02:30.469Z
Up,44,8,182,8,2025-05-16T13:02:30.651Z
Up,52,8,198,8,2025-05-16T13:02:30.849Z
Up,56,8,184,8,2025-05-16T13:02:31.033Z
Up,56,8,167,7,2025-05-16T13:02:31.200Z
Down,60,8,233,7,2025-05-16T13:02:31.433Z
Down,72,8,221,8,2025-05-16T13:02:31.654Z
Right,88,16,349,8,2025-05-16T13:02:32.003Z
Down,88,16,95,7,2025-05-16T13:02:32.098Z
Down,92,16,231,7,2025-05-16T13:02:32.329Z
Down,104,16,154,8,2025-05-16T13:02:32.483Z
Down,120,16,203,8,2025-05-16T13:02:32.686Z
Down,120,16,164,7,2025-05-16T13:02:32.850Z
Down,120,16,187,6,2025-05-16T13:02:33.037Z
Down,120,16,161,5,2025-05-16T13:02:33.198Z
Down,124,16,177,5,2025-05-16T13:02:33.375Z
Down,128,16,179,5,2025-05-16T13:02:33.554Z
Down,136,16,178,5,2025-05-16T13:02:33.732Z
Down,140,16,255,5,2025-05-16T13:02:33.987Z
Right,140,16,113,4,2025-05-16T13:02:34.100Z
Right,152,16,179,5,2025-05-16T13:02:34.279Z
Right,172,16,168,6,2025-05-16T13:02:34.447Z
Right,172,16,172,5,2025-05-16T13:02:34.619Z
Right,172,16,180,4,2025-05-16T13:02:34.799Z
Right,176,16,165,4,2025-05-16T13:02:34.964Z
Right,188,16,176,5,2025-05-16T13:02:35.140Z
Right,196,16,177,5,2025-05-16T13:02:35.317Z
Right,196,16,162,4,2025-05-16T13:02:35.479Z
Right,200,16,178,4,2025-05-16T13:02:35.658Z
Right,200,16,171,3,2025-05-16T13:02:35.828Z
Right,200,16,170,2,2025-05-16T13:02:35.998Z
Right,204,16,185,2,2025-05-16T13:02:36.183Z
Right,208,16,197,2,2025-05-16T13:02:36.380Z
Right,220,16,186,3,2025-05-16T13:02:36.566Z
Right,240,16,179,4,2025-05-16T13:02:36.745Z
Right,240,16,196,3,2025-05-16T13:02:36.941Z
Right,240,16,183,2,2025-05-16T13:02:37.124Z
Left,244,16,404,2,2025-05-16T13:02:37.528Z
Left,244,16,177,1,2025-05-16T13:02:37.705Z
