Direction,Score,MaxTile,MoveTime(ms),EmptyTiles,Timestamp
Up,0,2,568,14,2025-05-21T10:23:13.835Z
Right,0,2,209,13,2025-05-21T10:23:14.045Z
Up,4,4,39,13,2025-05-21T10:23:14.083Z
Left,4,4,267,12,2025-05-21T10:23:14.350Z
Right,8,4,174,12,2025-05-21T10:23:14.525Z
Up,8,4,44,11,2025-05-21T10:23:14.568Z
Left,8,4,136,10,2025-05-21T10:23:14.704Z
Up,8,4,182,9,2025-05-21T10:23:14.886Z
Right,12,4,127,9,2025-05-21T10:23:15.013Z
Left,24,8,301,10,2025-05-21T10:23:15.314Z
Up,32,8,2,10,2025-05-21T10:23:15.316Z
Down,32,8,61,9,2025-05-21T10:23:15.377Z
Left,36,8,323,9,2025-05-21T10:23:15.700Z
Right,56,16,51,10,2025-05-21T10:23:15.751Z
Up,68,16,40,11,2025-05-21T10:23:15.791Z
Up,68,16,219,10,2025-05-21T10:23:16.010Z
Up,68,16,632,9,2025-05-21T10:23:16.642Z
Down,72,16,58,9,2025-05-21T10:23:16.700Z
Down,72,16,216,8,2025-05-21T10:23:16.916Z
Up,76,16,226,8,2025-05-21T10:23:17.142Z
Up,76,16,248,7,2025-05-21T10:23:17.390Z
Down,76,16,389,6,2025-05-21T10:23:17.779Z
Up,76,16,12,5,2025-05-21T10:23:17.791Z
Left,76,16,242,4,2025-05-21T10:23:18.033Z
Down,96,16,105,7,2025-05-21T10:23:18.138Z
Right,104,16,524,7,2025-05-21T10:23:18.662Z
Left,120,16,3,7,2025-05-21T10:23:18.665Z
Up,120,16,5,6,2025-05-21T10:23:18.670Z
Down,124,16,301,6,2025-05-21T10:23:18.971Z
Right,124,16,21,5,2025-05-21T10:23:18.993Z
Up,136,16,187,6,2025-05-21T10:23:19.179Z
Down,152,16,63,6,2025-05-21T10:23:19.242Z
Right,188,32,73,7,2025-05-21T10:23:19.315Z
Right,188,32,156,6,2025-05-21T10:23:19.471Z
Up,192,32,237,6,2025-05-21T10:23:19.708Z
Left,204,32,64,7,2025-05-21T10:23:19.772Z
Down,212,32,236,7,2025-05-21T10:23:20.008Z
Right,212,32,43,6,2025-05-21T10:23:20.051Z
Down,220,32,167,7,2025-05-21T10:23:20.218Z
Right,220,32,12,6,2025-05-21T10:23:20.230Z
Up,228,32,294,6,2025-05-21T10:23:20.524Z
Right,248,32,8,7,2025-05-21T10:23:20.532Z
Up,248,32,256,6,2025-05-21T10:23:20.788Z
Right,252,32,19,6,2025-05-21T10:23:20.807Z
Left,264,32,49,7,2025-05-21T10:23:20.856Z
Up,280,32,205,7,2025-05-21T10:23:21.061Z
Left,316,32,566,8,2025-05-21T10:23:21.627Z
Up,316,32,8,7,2025-05-21T10:23:21.635Z
Right,328,32,2,8,2025-05-21T10:23:21.637Z
Down,328,32,4,7,2025-05-21T10:23:21.641Z
Left,332,32,203,7,2025-05-21T10:23:21.844Z
Left,332,32,73,6,2025-05-21T10:23:21.917Z
Right,336,32,143,6,2025-05-21T10:23:22.060Z
Up,336,32,40,5,2025-05-21T10:23:22.100Z
Down,336,32,309,4,2025-05-21T10:23:22.409Z
Left,336,32,174,3,2025-05-21T10:23:22.583Z
Up,344,32,90,4,2025-05-21T10:23:22.673Z
Down,352,32,324,4,2025-05-21T10:23:22.997Z
Right,356,32,11,4,2025-05-21T10:23:23.009Z
Left,368,32,400,5,2025-05-21T10:23:23.408Z
Up,384,32,58,5,2025-05-21T10:23:23.466Z
Down,384,32,299,4,2025-05-21T10:23:23.765Z
Left,384,32,236,3,2025-05-21T10:23:24.001Z
Left,388,32,136,3,2025-05-21T10:23:24.137Z
Up,396,32,115,3,2025-05-21T10:23:24.252Z
Right,400,32,379,3,2025-05-21T10:23:24.631Z
Left,408,32,291,3,2025-05-21T10:23:24.922Z
Right,412,32,196,3,2025-05-21T10:23:25.118Z
Left,412,32,215,2,2025-05-21T10:23:25.333Z
Up,412,32,175,1,2025-05-21T10:23:25.508Z
Right,464,32,398,3,2025-05-21T10:23:25.906Z
Down,540,64,20,5,2025-05-21T10:23:25.926Z
Left,540,64,243,4,2025-05-21T10:23:26.169Z
Up,548,64,294,4,2025-05-21T10:23:26.463Z
Up,548,64,343,3,2025-05-21T10:23:26.806Z
Down,548,64,427,2,2025-05-21T10:23:27.233Z
Down,552,64,161,2,2025-05-21T10:23:27.394Z
Up,552,64,335,1,2025-05-21T10:23:27.729Z
Right,556,64,211,1,2025-05-21T10:23:27.940Z
Left,580,64,233,2,2025-05-21T10:23:28.173Z
Right,600,64,154,3,2025-05-21T10:23:28.327Z
Left,604,64,195,3,2025-05-21T10:23:28.522Z
Right,604,64,266,2,2025-05-21T10:23:28.788Z
Left,604,64,168,1,2025-05-21T10:23:28.957Z
Up,608,64,179,1,2025-05-21T10:23:29.135Z
Right,624,64,68,2,2025-05-21T10:23:29.203Z
Down,628,64,367,2,2025-05-21T10:23:29.570Z
Left,632,64,208,2,2025-05-21T10:23:29.778Z
Up,668,64,123,3,2025-05-21T10:23:29.901Z
Down,684,64,262,3,2025-05-21T10:23:30.163Z
Right,684,64,27,2,2025-05-21T10:23:30.190Z
Right,696,64,103,3,2025-05-21T10:23:30.293Z
Left,704,64,45,3,2025-05-21T10:23:30.338Z
Left,704,64,69,2,2025-05-21T10:23:30.407Z
Up,708,64,47,2,2025-05-21T10:23:30.454Z
Right,716,64,513,3,2025-05-21T10:23:30.967Z
Up,716,64,206,2,2025-05-21T10:23:31.173Z
Right,724,64,261,2,2025-05-21T10:23:31.434Z
Down,744,64,9,3,2025-05-21T10:23:31.443Z
Up,744,64,393,2,2025-05-21T10:23:31.836Z
Right,748,64,706,2,2025-05-21T10:23:32.542Z
Down,748,64,42,1,2025-05-21T10:23:32.584Z
Up,0,2,609,14,2025-05-21T10:22:54.367Z
Right,4,4,490,14,2025-05-21T10:22:54.857Z
Up,4,4,276,13,2025-05-21T10:22:55.133Z
Right,4,4,48,12,2025-05-21T10:22:55.181Z
Left,4,4,17,11,2025-05-21T10:22:55.198Z
Down,8,4,564,11,2025-05-21T10:22:55.762Z
Down,8,4,129,10,2025-05-21T10:22:55.891Z
Right,8,4,11,9,2025-05-21T10:22:55.902Z
Left,16,4,284,10,2025-05-21T10:22:56.186Z
Right,24,8,3,10,2025-05-21T10:22:56.189Z
Up,24,8,7,9,2025-05-21T10:22:56.196Z
Up,28,8,299,9,2025-05-21T10:22:56.495Z
Right,36,8,73,9,2025-05-21T10:22:56.568Z
Down,40,8,161,9,2025-05-21T10:22:56.729Z
Left,40,8,209,8,2025-05-21T10:22:56.938Z
Up,60,16,135,9,2025-05-21T10:22:57.073Z
Up,72,16,287,10,2025-05-21T10:22:57.360Z
Right,72,16,61,9,2025-05-21T10:22:57.421Z
Left,80,16,185,9,2025-05-21T10:22:57.606Z
Down,96,16,380,9,2025-05-21T10:22:57.986Z
Left,100,16,72,9,2025-05-21T10:22:58.058Z
Down,140,32,18,11,2025-05-21T10:22:58.076Z
Right,140,32,5,10,2025-05-21T10:22:58.081Z
Right,148,32,227,10,2025-05-21T10:22:58.308Z
Down,148,32,240,9,2025-05-21T10:22:58.548Z
Up,152,32,8,9,2025-05-21T10:22:58.556Z
Left,152,32,86,8,2025-05-21T10:22:58.643Z
Right,156,32,335,8,2025-05-21T10:22:58.977Z
Up,164,32,593,8,2025-05-21T10:22:59.570Z
Down,168,32,29,8,2025-05-21T10:22:59.599Z
Down,176,32,365,8,2025-05-21T10:22:59.964Z
Right,196,32,336,9,2025-05-21T10:23:00.300Z
Up,200,32,200,9,2025-05-21T10:23:00.500Z
Left,200,32,73,8,2025-05-21T10:23:00.573Z
Up,204,32,547,8,2025-05-21T10:23:01.120Z
Right,212,32,3,8,2025-05-21T10:23:01.123Z
Right,216,32,6,8,2025-05-21T10:23:01.129Z
Down,224,32,111,8,2025-05-21T10:23:01.240Z
Up,240,32,212,8,2025-05-21T10:23:01.453Z
Right,272,32,301,8,2025-05-21T10:23:01.753Z
Up,276,32,33,8,2025-05-21T10:23:01.786Z
Left,280,32,262,8,2025-05-21T10:23:02.048Z
Down,284,32,9,8,2025-05-21T10:23:02.057Z
Up,284,32,10,7,2025-05-21T10:23:02.067Z
Up,288,32,306,7,2025-05-21T10:23:02.373Z
Right,288,32,349,6,2025-05-21T10:23:02.722Z
Left,292,32,211,6,2025-05-21T10:23:02.933Z
Right,292,32,5,5,2025-05-21T10:23:02.938Z
Down,292,32,54,4,2025-05-21T10:23:02.992Z
Left,304,32,145,5,2025-05-21T10:23:03.137Z
Right,308,32,213,5,2025-05-21T10:23:03.350Z
Down,316,32,27,5,2025-05-21T10:23:03.377Z
Left,408,64,245,8,2025-05-21T10:23:03.622Z
Up,416,64,3,8,2025-05-21T10:23:03.625Z
Down,436,64,56,9,2025-05-21T10:23:03.681Z
Right,436,64,6,8,2025-05-21T10:23:03.687Z
Left,436,64,387,7,2025-05-21T10:23:04.074Z
Right,436,64,239,6,2025-05-21T10:23:04.313Z
Left,440,64,38,6,2025-05-21T10:23:04.352Z
Up,444,64,64,6,2025-05-21T10:23:04.415Z
Down,444,64,523,5,2025-05-21T10:23:04.938Z
Up,448,64,169,5,2025-05-21T10:23:05.107Z
Right,448,64,251,4,2025-05-21T10:23:05.359Z
Up,452,64,167,4,2025-05-21T10:23:05.525Z
Left,460,64,169,4,2025-05-21T10:23:05.694Z
Left,496,64,4,5,2025-05-21T10:23:05.698Z
Up,496,64,117,4,2025-05-21T10:23:05.815Z
Up,524,64,248,6,2025-05-21T10:23:06.063Z
Right,524,64,258,5,2025-05-21T10:23:06.321Z
Down,540,64,114,7,2025-05-21T10:23:06.435Z
Up,564,64,248,8,2025-05-21T10:23:06.683Z
Right,564,64,330,7,2025-05-21T10:23:07.013Z
Left,568,64,432,7,2025-05-21T10:23:07.445Z
Left,568,64,5,6,2025-05-21T10:23:07.450Z
Right,572,64,2,6,2025-05-21T10:23:07.452Z
Left,572,64,240,5,2025-05-21T10:23:07.692Z
Right,572,64,461,4,2025-05-21T10:23:08.153Z
Up,572,64,93,3,2025-05-21T10:23:08.246Z
Right,588,64,99,5,2025-05-21T10:23:08.345Z
Right,596,64,272,5,2025-05-21T10:23:08.617Z
Left,600,64,202,5,2025-05-21T10:23:08.819Z
Up,600,64,19,4,2025-05-21T10:23:08.838Z
Left,604,64,260,4,2025-05-21T10:23:09.098Z
Up,632,64,82,6,2025-05-21T10:23:09.181Z
Up,632,64,351,5,2025-05-21T10:23:09.531Z
Left,632,64,279,4,2025-05-21T10:23:09.810Z
